Entry: bacʼohya· | Absolutive: bacʼo hya· | Generated Absolutive: bacʼohya·
Entry: *bahpʰuṭay | Absolutive: bapʰuṭayʔ | Generated Absolutive: bahpʰuṭayʔ
Entry: *bahqʰayad | Absolutive: bahqʰayadu | Generated Absolutive: bahqʰaya·du
Entry: *bahšona·tad | Absolutive: bašona·tadu | Generated Absolutive: bahšona·tadu
Entry: *bahtsitad | Absolutive: bahtsitadu | Generated Absolutive: bahtsita·du
Entry: *bana·lamecʼ | Absolutive: bana·lameʔ | Generated Absolutive: banala·meʔ
Entry: *batayʔta | Absolutive: bahtayʔtaw | Generated Absolutive: batayʔtaw
Entry: *baṭʼawʔcʼic | Absolutive: baṭʼiawʔcʼiʔ | Generated Absolutive: baṭʼawʔcʼiʔ
Entry: *baʔqʼoʔdiwad | Absolutive: baʔqʼoʔdowa·du | Generated Absolutive: baʔqʼoʔdiwa·du
Entry: *bihkelh | Absolutive: bihkelhʔ | Generated Absolutive: bihkelʔ
Entry: *bihpʰuṭay | Absolutive: bihpʰiṭayʔ | Generated Absolutive: bihpʰuṭayʔ
Entry: *biqʰam | Absolutive: biʰamʔ | Generated Absolutive: biqʰamʔ
Entry: *bitayʔta | Absolutive: bihtayʔtaw | Generated Absolutive: bitayʔtaw
Entry: *biyo·lma | Absolutive: biyo·lmaw | Generated Absolutive: biyolmaw
Entry: *biʔqʼoʔdiwad | Absolutive: biʔqʼoʔdowa·du | Generated Absolutive: biʔqʼoʔdiwa·du
Entry: *bo·tʼamqa | Absolutive: botʼamqaw | Generated Absolutive: bo·tʼamqaw
Entry: *cahmucamutad | Absolutive: cahmucamutadu | Generated Absolutive: cahmucamuta·du
Entry: *cahta·la | Absolutive: cahtalaw | Generated Absolutive: cahta·law
Entry: cahwe·nmucʼ | Absolutive: cumatʰma· cahwenmuʔ | Generated Absolutive: cahwenmuʔ
Entry: *cakʼahci | Absolutive: caʔkʼahciw | Generated Absolutive: cakʼahciw
Entry: *caʔcʼetad | Absolutive: caʔcʼetadu | Generated Absolutive: caʔcʼeta·du
Entry: *caʔqʼoʔdiwad | Absolutive: caʔqʼoʔdowa·du | Generated Absolutive: caʔqʼoʔdiwa·du
Entry: *ca·sqʰac | Absolutive: ca·sqʰaʔ | Generated Absolutive: casqʰaʔ
Entry: *cihkocihkotad | Absolutive: cihkocikota·du | Generated Absolutive: cihkocihkota·du
Entry: ciriyo·n | Absolutive: ciriyo·n | Generated Absolutive: ciriyon
Entry: *citayʔta | Absolutive: cihtayʔtaw | Generated Absolutive: citayʔtaw
Entry: *cohkocohkotad | Absolutive: cohkocokota·du | Generated Absolutive: cohkocohkota·du
Entry: *cohpola·tad | Absolutive: cohpolha·ta·du | Generated Absolutive: cohpola·tadu
Entry: *cuhqʰayad | Absolutive: cuhqʰayadu | Generated Absolutive: cuhqʰaya·du
Entry: *cuhtecʼ | Absolutive: cuhtenʔ | Generated Absolutive: cuhteʔ
Entry: *cuhtsitad | Absolutive: cuhtsitadu | Generated Absolutive: cuhtsita·du
Entry: cuhu lahwal | Absolutive: cuhulahwal | Generated Absolutive: cuhu lahwal
Entry: *cukʼahci | Absolutive: cuʔkʼahciw | Generated Absolutive: cukʼahciw
Entry: *cupot | Absolutive: copoʔ | Generated Absolutive: cupoʔ
Entry: *cutayʔta | Absolutive: cuhtayʔtaw | Generated Absolutive: cutayʔtaw
Entry: *cʰula·tad | Absolutive: cʰula·tadu | Generated Absolutive: cʰulata·du
Entry: *dahkela·tad | Absolutive: dahkelata·du | Generated Absolutive: dahkela·tadu
Entry: *dahkodahkotad | Absolutive: dahkodakota·du | Generated Absolutive: dahkodahkota·du
Entry: *dahkʰiṭʼcicʼ | Absolutive: dahkʰiʔ | Generated Absolutive: dahkʰiṭʼciʔ
Entry: *dahpana·tad | Absolutive: dapana·tadu | Generated Absolutive: dahpana·tadu
Entry: *dahsewad | Absolutive: dahsewadu | Generated Absolutive: dahsewa·du
Entry: *dakʰe·d | Absolutive: dukʰe·du | Generated Absolutive: dakʰe·du
Entry: *dakʼahci | Absolutive: daʔkʼahciw | Generated Absolutive: dakʼahciw
Entry: *datayʔta | Absolutive: dahtayʔtaw | Generated Absolutive: datayʔtaw
Entry: *daṭʰewad | Absolutive: daṭʰewadu | Generated Absolutive: daṭʰewa·du
Entry: *daṭʼaqʼa·t | Absolutive: daʔṭʼaqʼa·ʔ | Generated Absolutive: daṭʼaqʼaʔ
Entry: *daʔtʼadatʼad | Absolutive: daʔtʼadatʼata·du | Generated Absolutive: daʔtʼadatʼadu
Entry: *da·lahqa | Absolutive: dalahqaw | Generated Absolutive: da·lahqaw
Entry: *dicʰula·taq | Absolutive: dicʰu;á·taʔ | Generated Absolutive: dicʰula·taʔ
Entry: *dicʰulta | Absolutive: dicʰúltaw | Generated Absolutive: dicʰultaw
Entry: *dicʼi·ṭaq | Absolutive: dicʼiṭaʔ | Generated Absolutive: dicʼi·ṭaʔ
Entry: *dihkela·tad | Absolutive: dihkelata·du | Generated Absolutive: dihkela·tadu
Entry: *dihsihsi | Absolutive: dihsiw | Generated Absolutive: dihsihsiw
