Entry: *bahkʰel | Absolutive: bahkʰel | Generated Absolutive: bahkʰelʔ
Entry: *bahpʰihpʰi | Absolutive: bahpʰihpʰiʔ | Generated Absolutive: bahpʰihpʰiw
Entry: *bahpʰuṭay | Absolutive: bapʰuṭayʔ | Generated Absolutive: bahpʰuṭayʔ
Entry: *bahqʰayad | Absolutive: bahqʰayadu | Generated Absolutive: bahqʰaya·du
Entry: *bahsam | Absolutive: bahsam | Generated Absolutive: bahsamʔ
Entry: *bahšona·tad | Absolutive: bašona·tadu | Generated Absolutive: bahšona·tadu
Entry: *bahtsitad | Absolutive: bahtsitadu | Generated Absolutive: bahtsita·du
Entry: *bahṭʰahṭʰac | Absolutive: bahṭʰahṭʰaw | Generated Absolutive: bahṭʰahṭʰaʔ
Entry: *baki·lma | Absolutive: bakilmaw | Generated Absolutive: baki·lmaw
Entry: *bakʼe·nci | Absolutive: bakʼenciw | Generated Absolutive: bakʼe·nciw
Entry: *bakʼo·cʰqa | Absolutive: bakʼocʰqaw | Generated Absolutive: bakʼo·cʰqaw
Entry: *baqʰa·ṭʰqa | Absolutive: baqʰaṭʰqaw | Generated Absolutive: baqʰa·ṭʰqaw
Entry: *batayʔta | Absolutive: bahtayʔtaw | Generated Absolutive: batayʔtaw
Entry: *baṭʼawʔcʼic | Absolutive: baṭʼiawʔcʼiʔ | Generated Absolutive: baṭʼawʔcʼiʔ
Entry: *baʔqʼoʔdiwad | Absolutive: baʔqʼoʔdowa·du | Generated Absolutive: baʔqʼoʔdiwa·du
Entry: *baʔṭašci | Absolutive: baʔṭaš | Generated Absolutive: baʔṭašciw
Entry: *bida·lamecʼ | Absolutive: bidala·meʔ | Generated Absolutive: bida·lameʔ
Entry: *bihkelh | Absolutive: bihkelhʔ | Generated Absolutive: bihkelʔ
Entry: *bihlasʼ | Absolutive: bihlaʔ | Generated Absolutive: bihlasʼ
Entry: *bihpʰa·šma | Absolutive: bihpʰaš | Generated Absolutive: bihpʰa·šmaw
Entry: *bihpʰuṭay | Absolutive: bihpʰiṭayʔ | Generated Absolutive: bihpʰuṭayʔ
Entry: *bikʼo·ṭatad | Absolutive: bikʼoṭa·tadu | Generated Absolutive: bikʼo·ṭata·du
Entry: *biqʰam | Absolutive: biʰamʔ | Generated Absolutive: biqʰamʔ
Entry: *bisʼi·cʰmul | Absolutive: bisʼicʰmulʔ | Generated Absolutive: bisʼi·cʰmulʔ
Entry: *bitayʔta | Absolutive: bihtayʔtaw | Generated Absolutive: bitayʔtaw
Entry: *biʔkʼiʔkʼi | Absolutive: biʔkʼiʔkʼiʔ | Generated Absolutive: biʔkʼiʔkʼiw
Entry: *biʔqʼoʔdiwad | Absolutive: biʔqʼoʔdowa·du | Generated Absolutive: biʔqʼoʔdiwa·du
Entry: *bohyo | Absolutive: bohyomʔ | Generated Absolutive: bohyow
Entry: *bo·cʰqa | Absolutive: bocʰqaw | Generated Absolutive: bo·cʰqaw
Entry: *bo·tʼamqa | Absolutive: botʼamqaw | Generated Absolutive: bo·tʼamqaw
Entry: *cahmucamutad | Absolutive: cahmucamutadu | Generated Absolutive: cahmucamuta·du
Entry: *cahpihpi | Absolutive: cahpihpi | Generated Absolutive: cahpihpiw
Entry: *cahpitʼci | Absolutive: cahpitʼ | Generated Absolutive: cahpitʼciw
Entry: *cahpʰaqʼ | Absolutive: cahpʰaqʼciw | Generated Absolutive: cahpʰaʔ
Entry: *cahpʰihpʰi | Absolutive: cahpʰihpʰiʔ | Generated Absolutive: cahpʰihpʰiw
Entry: *cahsam | Absolutive: cahsam | Generated Absolutive: cahsamʔ
Entry: *cahta·la | Absolutive: cahtalaw | Generated Absolutive: cahta·law
Entry: *cahtošci | Absolutive: cahtoš | Generated Absolutive: cahtošciw
Entry: *cahṭʰe | Absolutive: cahṭʰe | Generated Absolutive: cahṭʰew
Entry: *caka·nma | Absolutive: cakanʔ | Generated Absolutive: caka·nmaw
